,playerName,ShotQualityImpactO,ShotQualityImpactD
472,TJ Leaf,-0.22687213299846395,-0.03059087479532332
473,Bam Adebayo,-0.5277588038948886,-0.4512997533521243
474,Terrance Ferguson,0.27818413623730764,0.21419760795519105
475,D.J. Wilson,0.08757489576222283,-0.3257944314222421
476,Jawun Evans,-2.627394455020775,0.8861934468316027
477,Jordan Bell,0.563475829414083,0.3716699692998502
478,Tony Bradley,-0.34239705558184524,-0.04002828877250261
479,Ivan Rabb,-0.8532222247517844,0.18734897657420577
480,Kyle Kuzma,1.28338774470736,-0.12818319394655878
481,Tyler Lydon,-0.03971769703952731,-0.06052431089029032
482,Semi Ojeleye,-1.3116420184629656,0.10780155219545187
483,Derrick White,0.32902297075832354,-0.5241769584122813
484,Caleb Swanigan,-0.9269993702047516,-0.5213555002113073
485,Josh Hart,0.7289510362241688,-0.9105992693661612
486,Johnathan Motley,-0.28343388979886214,0.06180739185907343
487,Dwayne Bacon,-0.9155048212344377,-0.6725082032622495
488,PJ Dozier,-0.17657618268520792,0.011815637822315355
489,Alec Peters,0.5491156517543334,-0.13052530067415233
490,Edmond Sumner,0.04954402216344715,-0.0025373810866129135
491,Wes Iwundu,-0.4548581244325334,-0.358799360229407
492,Frank Mason,-1.1941229919597767,0.5587879910390094
493,Sindarius Thornwell,-0.9174076591223878,0.35477716554789374
494,Dillon Brooks,0.24423413570880334,0.0527612484030644
495,Tyler Dorsey,-1.5807271544964585,0.30173157382960974
496,Thomas Bryant,-0.03727022229469864,-0.4420191766198635
497,Monte Morris,-0.01988545823790164,0.06304198041221759
498,Devin Robinson,0.005217729492471955,0.030660888937584695
499,Damyean Dotson,-0.3701560497684201,0.06456736836098463
500,Kobi Simmons,-0.8170363146679792,-0.33087769446622356
501,Sterling Brown,-0.2139179974430933,-0.2520791470689054
502,Charles Cooke,-0.44087252202092464,-0.18487711053395864
503,Davon Reed,-1.4280935866574147,0.00026195515228058974
504,Luke Kornet,0.3910467797677433,-0.318360384405757
505,Isaiah Hicks,-0.18493253424917208,-0.112002343735437
506,Kadeem Allen,-1.3522801939776938,-0.47702729943870836
507,Jabari Bird,0.023713598326863632,-0.27031597790999534
508,Chris Boucher,-0.19429139307245596,-0.028423377251943306
509,Jacob Wiley,-0.2373503769275953,0.18772365824344336
510,Mike James,-1.5131346530984766,0.46421982798188305
511,Milos Teodosic,2.017740913634109,-0.15002296779086063
512,Tyler Cavanaugh,-0.07734690063052357,-0.05806548311595609
513,Daniel Theis,-0.35117605646088085,-0.14175321870090277
514,Maxi Kleber,-1.6500543896892899,0.4106938405762591
515,Antonio Blakeney,-0.5917017744523433,-0.0015459131787235946
516,Torrey Craig,-0.33147944795853607,0.3664005508262341
517,Matt Williams Jr.,0.05087781252024942,0.021781993147384972
518,Derrick Walton Jr.,-0.26698595572795397,0.22750564762264977
519,Mangok Mathiang,-0.08890458256814265,-0.0004389800062022059
520,Milton Doyle,-0.5120996703327881,-0.39099656191705795
521,Antonius Cleveland,-0.3534141038842945,0.30735744618836763
522,Ben Moore,0.0504882722652609,-0.017057230749753235
523,Nigel Hayes,-0.6783166980909365,-0.2903574273155846
524,Jamel Artis,-0.32274947838357265,-0.21859833817796093
525,Xavier Rathan-Mayes,-0.7363883787817256,-0.10044059254700854
526,London Perrantes,-0.930463143827903,-0.16563835419079662
527,Andrew White III,-0.5784856801366836,-0.10273439531055223
528,Naz Mitrou-Long,0.40463337617615935,0.0
529,Jaylen Morris,-0.28008221979165,0.3961539440199999
530,Erik McCree,-0.11645815493111801,-0.028529845847027717
531,Rodney Purvis,-0.7087974897479394,-0.24828065511674946
